business_id,postal_code,stars,review_count,is_open,categories,checkin_count
7m-ow3qwiM-jFtZumlGOcQ,33619,3.5,25,1,"Burgers, Hookah Bars, Pubs, Nightlife, Mediterranean, Restaurants, Bars",39
RS4epErt5vEvSCp-U7Or3g,08108,4.5,70,1,"Food, Breweries",180
Kh7a6UFAPS77CvjGoG41HA,46227,2.5,5,1,"Convenience Stores, Shopping, Beauty & Spas, Food, Cosmetics & Beauty Supply, Photography Stores & Services, Drugstores",10
IQRZLX390xb0MibBxU176g,37086,4.0,5,1,"Masonry/Concrete, Foundation Repair, Home Services, Waterproofing",0
Br7DHxx0bGGmcF6AMXHj7A,33607,2.0,18,1,"Hotels & Travel, Car Rental",8
rJrocVFQJew1tO_Nv1IkDw,19114,4.5,6,0,"Rugs, Carpeting, Home & Garden, Home Services, Contractors, Shopping, Flooring",2
RIps0PCzfFqadyOcKhzfZg,37204,4.0,49,1,"Home Decor, Shopping, Home & Garden, Antiques, Kitchen & Bath",105
vO3wYX8KKDQ0-R_if99bvw,08619,2.5,26,1,"Nail Salons, Hair Removal, Waxing, Eyelash Service, Beauty & Spas",9
-vNl8SiA5aogqfQTaOfG2A,89502,3.5,5,1,"Home Services, Drywall Installation & Repair, Painters, Flooring",0
rydGLnO6XqB5OIUuGDVMiw,63131,3.0,8,0,"Restaurants, Cafes, Donuts, Food, Coffee & Tea",16
X63jIMRHYBvKKQDuJTRiQQ,19020,4.0,23,1,"Transmission Repair, Auto Repair, Tires, Oil Change Stations, Automotive",24
tEfxuLIXGikSCAmHX4bqfg,85714,3.5,6,0,"Contractors, Home Services, Glass & Mirrors, Automotive, Windows Installation, Auto Glass Services, Windshield Installation & Repair",0
a39Bc7eixUE1_vOkBjEfwg,33624,4.0,100,1,"Sandwiches, Cuban, Spanish, Restaurants, Cafes, Breakfast & Brunch",124
hVNuwdOgdRdqCt2LC1-TXg,37076,1.5,10,1,"Local Services, Laundry Services, Laundromat, Dry Cleaning & Laundry",5
QV3Xa_GBeMdm7rOS4EaxVQ,33602,4.0,41,1,"Restaurants, Chinese",25
S4eu74zojPqgYOzbm1IcDQ,70065,2.5,9,1,"Automotive, Convenience Stores, Food, Gas Stations",100
B_RlBWORacP1kMTjp7J9jQ,89502,4.0,5,1,"Home & Garden, Shopping, Home Decor",4
7Y_BCrWzvzHyPtaLsacL7Q,33704,4.5,273,1,"Venues & Event Spaces, Event Planning & Services, Hotels & Travel, Botanical Gardens, Home & Garden, Tours, Shopping, Nurseries & Gardening, Arts & Entertainment",457
k8vpeE0cDGBD9L7LGZqyDg,19139,4.0,5,1,"Auto Repair, Body Shops, Towing, Automotive",1
uMTrdkLO9GiFGV2QZBUbMw,19341,4.5,23,1,"Shopping, Watches, Jewelry, Bridal, Local Services, Jewelry Repair",2
gotNEuKlmeUXotYZjvPCjg,85614,3.5,5,1,"Shopping, Sporting Goods",19
idIDpVsHkk3TW8psWQW5Bg,70119,5.0,13,0,"Yoga, Sporting Goods, Active Life, Shopping, Bikes, Fitness & Instruction, Cycling Classes",26
Uy0r4bzRmY5LFtDfzNgkag,63130,4.0,375,1,"Mexican, Restaurants, Seafood, Nightlife, Bars",1247
KUcbgmjh_eR33wB7T9vTcw,63112,4.0,82,0,"Restaurants, French, American (New), Italian",282
SHglAb9CbCOtarCo3A6pNQ,T5S 2G9,4.5,7,1,"Bridal, Jewelry, Local Services, Sewing & Alterations, Shopping",5
G4lRmwDHdvhZAhmtlsYYBw,37204,1.5,37,1,"Burgers, Restaurants, Fast Food",62
6IZTPy1g5ez3SCbKgKWwkA,19127,4.5,6,0,"Furniture Stores, Shopping, Home & Garden",4
O1vxEZcL8eAkJD8LzkDUIQ,19038,4.5,9,0,"Restaurants, Gluten-Free, Vegetarian, Cheesesteaks, Vegan, Pizza",3
tOw7k1EIrrH5wCuvIGwTWw,19107,2.0,8,1,"Shipping Centers, Couriers & Delivery Services, Local Services",5
4IIAxlEz4HLZbAH6DzFnQw,33606,4.0,30,0,"Fast Food, American (Traditional), Restaurants, Hot Dogs, American (New)",169
89WxLHRVIOaVh_94JH8TZA,93101,5.0,7,1,"Beauty & Spas, Hair Salons",1
bYnqxyWli5EtRgccNu4Nkg,08096,2.0,18,0,"Shopping, Home & Garden, Appliances, Mobile Phones",4
StQo-b0OdUgutV3oDZCFcg,33619,3.5,171,1,"Automotive, Transmission Repair, Car Dealers, Auto Repair",64
j9TYK5pNSQBcHTtRIDeXPw,19801,4.0,5,0,"Hair Salons, Beauty & Spas, Men's Hair Salons, Day Spas, Massage",7
WGVi42daZhzb98Ud_Gjuqg,34677,4.0,11,1,"Piercing, Specialty Schools, Cosmetology Schools, Tattoo, Beauty & Spas, Education",0
vA0qrjLsM34-IY6HpsUbBg,46142,3.0,22,0,"Restaurants, Asian Fusion",77
mVA1s3RIJBY3_kjid9QNCA,33761,5.0,5,1,"Doctors, Health & Medical, Oral Surgeons, Dentists, Cosmetic Dentists, Sleep Specialists",0
wcFfvSUNpFon5BNCaMmeUw,08638,5.0,6,1,"Oil Change Stations, Auto Repair, Tires, Automotive",1
hnSAuhhKvMjaUF2bPdYqxQ,19061,4.0,23,0,"Sandwiches, Restaurants, Chicken Wings, Pizza",25
rarysf_MjCrP34VBNE-y-g,T8H 2A3,3.5,7,1,"Restaurants, Breakfast & Brunch",5
btbIcSK3JjY1Bd8CbwHUZw,T8N 6P6,4.0,6,1,"Food, Beer, Wine & Spirits",9
K9HMeg8dq4RO0CXpC4SFow,33705,4.5,10,0,"Fitness & Instruction, Yoga, Active Life",9
4DxbEns9iihpilbffdzvPQ,19025,2.5,7,1,"Food, Donuts, Coffee & Tea",12
AbrY-ll0HH-je_Sert2_aQ,08043,3.0,6,0,"Italian, Restaurants",11
X39ZFJRX_fIFpNJn4j9VUg,19380,4.5,12,1,"Desserts, Bubble Tea, Food, Juice Bars & Smoothies",5
nifFt4SEomfiugbpROFMmg,63119,4.0,8,1,"Home Services, Appliances & Repair, Local Services, Heating & Air Conditioning/HVAC",0
coxCVNT1zmu7sU6TRfVi2Q,37013,4.0,5,0,"Hotels, Hotels & Travel, Event Planning & Services",3
DQdRVHYRw8bcLT6Uyt9PNg,19380,3.0,10,1,"Restaurants, Fast Food, Pizza, Italian",3
UOj67HwLWdmCxereBvIlUQ,93101,5.0,18,1,"Day Spas, Colonics, Beauty & Spas, Doctors, Naturopathic/Holistic, Health & Medical, Medical Spas",2
mAe2vv24uxf6MlR4-yXSSg,93013,4.0,137,1,"Chinese, Restaurants",116
hBrj4ZoKi5zEao8ck-7Swg,T6E 4E1,3.0,7,0,"Massage Therapy, Health & Medical",3
lbtgq7nBjzO3kmN8KNmqjA,19382,5.0,5,1,"Financial Services, Banks & Credit Unions, Auto Insurance, Home & Rental Insurance, Insurance, Life Insurance",0
oORavTI4_VR16Xua2Mr26Q,93117,4.0,78,1,"Beauty & Spas, Health & Medical, Day Spas, Massage, Reflexology",42
Ch5Cx1fhF65ezccbcGSywA,08033,4.0,84,1,"Salad, Middle Eastern, Soup, Turkish, Mediterranean, Restaurants",68
s_ATCd6WGLEFvW4GNBBBUg,34683,4.5,22,1,"Italian, Restaurants, Pizza, Nightlife, Wine Bars, Bars",1
V9DmEBXz_zgNMR395MRcXA,19348,1.5,11,1,"Pizza, Restaurants",1
vPQjFux7H4phLVYeQH1oEA,85737,5.0,7,0,"Pets, Veterinarians",0
KPccCx5fISl7RFpYimlSoQ,89519,1.5,12,0,"Apartments, Real Estate, Home Services",1
yfmh5pifOvdQBfsEUL86ww,19038,3.0,81,0,"Mediterranean, Restaurants, Greek",56
sTaUoMUban-Hdhy8m3eM-A,85715,3.5,15,1,"Fashion, Department Stores, Home & Garden, Discount Store, Shopping, Furniture Stores, Home Decor",167
63DWc4EtMPadZLJ4Ex7SCQ,62208,5.0,6,0,"Kitchen & Bath, Appliances & Repair, Local Services, Appliances, Home & Garden, Shopping",1
XkmJfBmH-G7eLiq8vJnJRQ,93101,4.5,50,1,"Local Flavor, Distilleries, Food, Beer, Wine & Spirits",183
XBna8r0CrwOsY3XQHgVqPA,83703,5.0,5,1,"Driving Schools, Educational Services, Specialty Schools, Education",0
WRjrtbqSSi7i7Y96cn98jw,33773,4.5,153,1,"Restaurants, Indian",284
lvAKhBQZyTgKF9kpuXy2ZA,19010,4.0,12,0,"Tires, Automotive, Auto Repair, Oil Change Stations",11
xn6Il2-KQAphL-JMzslnvw,08091,2.5,18,1,"Beauty & Spas, Hair Removal, Nail Salons, Nail Technicians, Waxing",3
seBy79p7pKQTti7dK6apag,89501,4.5,8,0,"Fashion, Bespoke Clothing, Men's Clothing, Women's Clothing, Shopping",7
cr1BA7byDDj_fkiP7rtNjA,37211,4.0,39,1,"Chinese, Seafood, Soup, Restaurants",29
Dl87vbrc0W-NKaOKXm2Bgw,85721,3.5,6,1,"Coffee & Tea, Food",5
asMHOv0r8obLckcigE9P_Q,63130,3.5,8,1,"General Dentistry, Cosmetic Dentists, Health & Medical, Dentists",0
znL4YrNbA2uwOQ3CchkmEA,33708,4.5,8,1,"Home Services, Vacation Rentals, Real Estate, Condominiums, Hotels & Travel",3
Km_OmT22TVzR--fqeDuLWw,19087,4.0,12,1,"Event Planning & Services, Party & Event Planning, Venues & Event Spaces, Caterers",7
Id8LiSdQ9FbHzwxxUHwGjw,93117,4.5,5,1,"Colleges & Universities, Arts & Entertainment, Amateur Sports Teams, Active Life, Local Flavor, Education, Stadiums & Arenas",151
hIMR1Z-LfFaTesiKudli4A,46204,3.0,52,1,"Bars, Pubs, Nightlife",256
fnw7vTr3QFsdFG-FRr3KRA,89434,3.0,13,1,"Police Departments, Public Services & Government",32
xChUI6fyPIZK7bmZryAj1w,08312,4.0,9,1,"Food, Beer, Wine & Spirits",4
eCJY97yeb-oUTkFK7AL7XQ,37203,2.5,70,1,"Auto Parts & Supplies, Automotive, Car Dealers, Auto Repair",19
raXrqHPI0MmUdpJ9PC_T1g,19063,4.0,50,1,"Cocktail Bars, Italian, Nightlife, Bars, Wine Bars, Beer Bar, Food, Restaurants",18
QhWW4vaSyigb_XWlSNCnxA,33781,4.0,8,1,"Sporting Goods, Tires, Shopping, Automotive, Motorcycle Gear, Motorcycle Dealers, Motorcycle Repair, Auto Parts & Supplies",6
VpE4JZU7gXscJyBJxmmHHA,63141,4.0,22,1,"Specialty Food, Farmers Market, Food, Ethnic Food, Grocery, Imported Food",85
Q3zdlFCWNkz0cMVTTmj6zw,46256,3.0,15,1,"Health & Medical, Obstetricians & Gynecologists, Doctors",21
DomjxCQ9noralgT1ybCFYg,19125,3.0,70,1,"Beauty & Spas, Fitness & Instruction, Tanning, Trainers, Active Life, Gyms",1773
PXbA_eou5-TdVq_yeIPQBw,63130,3.0,83,1,"Used, Vintage & Consignment, Shopping, Fashion",146
penT9eIi3WrI49w_nQnVHQ,19426,1.5,11,1,"Shipping Centers, Public Services & Government, Post Offices, Local Services",3
3CFVBCfjdCvESS1ogBv21A,37203,4.5,992,1,"Pizza, Restaurants",1297
Zqgy7HnFn9aSScDcFuZfJw,85742,4.0,5,1,"Churches, Religious Organizations",35
YS18M5ox3x0tK6uulfydrw,19125,4.5,24,1,"Restaurants, Barbeque",14
uvb3NcpqBEaCrrcyfNF-wA,93013,2.5,81,1,"Restaurants, Coffee & Tea, Food",1274
hwjD9rlSz99q2i0HSzBvWQ,89502,5.0,20,1,"Food Trucks, Food, Restaurants, Indian",7
8uxr2vjNzNzBkFVVxCHEJw,33603,4.5,7,1,"Coffee & Tea, Tea Rooms, Shopping, Nightlife, Arts & Entertainment, Lounges, Health Markets, Art Galleries, Specialty Food, Bars, Food",19
4BtWyecFaJaOO_DfHC3-UQ,33778,3.0,5,1,"Home Services, Home & Garden, Shopping, Hot Tub & Pool, Pool & Hot Tub Service, Pool Cleaners",0
ml7UqelFVzQroT6M41MTFQ,37209,3.0,23,1,"Food, Ice Cream & Frozen Yogurt",29
5LepCpeOc8ioXx8EPrUdYQ,19111,3.0,10,1,"Hair Salons, Beauty & Spas, Blow Dry/Out Services, Hair Stylists",1
QLQh6vRpneOaWFntly0wSw,63109,4.5,41,1,"Fashion, Shoe Repair, Department Stores, Shoe Stores, Shopping, Local Services",28
LzndrdcjSt7OMt7pSXDnwQ,46032,3.5,16,1,"Men's Hair Salons, Beauty & Spas, Barbers, Hair Salons",22
E_eLAJG-R8PVU-b3BcQ63w,89502,3.5,16,1,"Home Services, Landscaping",0
boqf7K60XxoTejUmcgwD1g,46032,5.0,5,1,"Guns & Ammo, Shopping, Gunsmith, Local Services",1
YJ-sr_YVhnsZaBl-j9tjCg,63104,4.0,203,1,"Sandwiches, Pizza, Burgers, Chicken Wings, Restaurants",691
M_WuSv7XpZA0RN83jRT7Ow,T6E 5X5,1.0,5,1,"Plumbing, Home Services",0
PhO1GC_o2DbOIlbODRiu1w,19312,4.5,31,1,"Books, Mags, Music & Video, Shopping, Music & DVDs, Vinyl Records",11
JevS6PB9PLhPqdWjJ6Hrtg,37209,4.5,34,1,"Embroidery & Crochet, Art Classes, Specialty Schools, Art Supplies, Shopping, Education, Knitting Supplies, Arts & Crafts",22
3CcQS_pHoq9RPaOWYlo_7Q,70130,4.5,10,1,"French, Vietnamese, Restaurants",4
li1BQtrXFHvB0Kp7KibNVw,34677,4.0,5,1,"Paint Stores, Home Services, Home & Garden, Shopping, Building Supplies",5
LEha43ZipcaywiAa_QRdXQ,34655,3.5,18,1,"Grocery, Organic Stores, Farmers Market, Health Markets, Food, Specialty Food",35
vAn4rcwbhWDaAzO3OsbCIw,37212,3.0,11,0,"Seafood, Restaurants",6
OcTu6YXarLl9ICwqpZ_FSQ,89501,5.0,8,1,"Festivals, Arts & Entertainment",95
wBsXB0jp5NOq3Lgn155xKA,19067,5.0,6,1,"Massage, Day Spas, Hair Removal, Nail Technicians, Hair Salons, Waxing, Beauty & Spas, Hair Stylists, Nail Salons, Skin Care",0
MqAvonk4-cJ-7pW78tR1Rw,19104,4.0,5,1,"Soul Food, Seafood, Caterers, Comfort Food, Restaurants, Event Planning & Services",0
W6AsQK0mfx6Bi0FQGNIAng,46255,1.5,10,1,"Religious Organizations, Churches, Chicken Wings, Chicken Shop, Restaurants, Fast Food, Breakfast & Brunch",10
DMJ7nAitQkcIvy8lYMMJnA,46032,1.0,5,1,"Insurance, Financial Services",4
sUUD4bOV4Vo616sLI4gwRA,19143,3.5,7,0,"Restaurants, Seafood",7
kJguN_71VpAYPII4_kbaAA,33604,4.0,5,1,"Mexican, Restaurants, Latin American, Colombian",2
N8SofTPv3MYseRutayDoJg,37203,4.5,121,0,"Wine Bars, Bars, Restaurants, American (New), Breakfast & Brunch, Nightlife, Seafood",88
TPJDYtx3macicNZzOWaA7Q,37013,2.5,119,1,"Salad, Restaurants, Bars, Italian, Nightlife, Soup, Wine Bars",242
sGQZXNXE2oCfMDI6eGkkkQ,33611,4.0,100,1,"Doctors, Family Practice, Medical Centers, Walk-in Clinics, Health & Medical, Urgent Care",33
nvpT3yvXm7fPDZlkzkf2fQ,19803,2.5,18,1,"Restaurants, Breakfast & Brunch, Fast Food, Tacos, Tex-Mex, Mexican",54
r64pmZWC290swGrtr92smQ,70115,4.5,7,1,"Shopping, Jewelry",16
FozqhmYlHTylkb-Vl-GrpA,85741,3.5,38,0,"Coffee & Tea, Food",770
3OjxKTVG8hw3uQDUykNoxw,83616,5.0,7,1,"Food, Beer, Wine & Spirits",3
PcQHAHLmeStkyM0j8KDjuQ,85750,3.0,5,1,"Real Estate, Home Services, Apartments",0
_wAvxqgY4JzC6-LU14VO0Q,19460,4.0,9,1,"Car Rental, Hotels & Travel",10
KfvzAaVPitpu1fiSg2m4RQ,70124,4.0,13,1,"Shopping, Toy Stores, Party Supplies, Venues & Event Spaces, Event Planning & Services",2
XeoyTz0E5rizk-AKrSH32w,33543,5.0,6,1,"Beauty & Spas, Health & Medical, Massage Therapy, Reflexology, Massage",8
kz7vnXAueoey8xuKBKbURw,85710,4.0,32,1,"Automotive, Registration Services, Public Services & Government, Departments of Motor Vehicles",13
8o996glqxmRoc5RsJsPI3A,63103,4.5,6,1,"Shopping, Office Equipment",14
BiBwdFcG0ynK50_g7zJTOg,37027,3.5,135,1,"Restaurants, Vegetarian, Salad, Wraps",120
Wd-sYNty7Wvc1PW3cNqE8g,93101,5.0,5,0,"Arts & Entertainment, Art Galleries, Bookstores, Shopping, Books, Mags, Music & Video",4
ZEjhr6-QhBQ0jbH9Iy907w,34695,4.0,7,1,Public Services & Government,37
_Jm8wg_Z6lnSYg-SsbWyNw,89511,4.5,79,0,"Cocktail Bars, Tacos, Bars, Restaurants, Nightlife, Mexican",77
vzPISIq7pe9RTLvkUYVoLw,37212,4.0,33,0,"Restaurants, Food, Nightlife, Burgers, Beer Bar, Breweries, Bars",20
2_usS2eRtXbUPWouVwh-jw,83646,4.0,5,1,"Gift Shops, Flowers & Gifts, Jewelry, Fashion, Shopping, Accessories",2
kWJRgV0UNWWe1ju-Tjg8Lg,08009,2.0,10,1,"Active Life, Tennis, Gyms, Fitness & Instruction, Beauty & Spas, Yoga, Tanning",2
z23lP3ooMFiPEu-I6hAIag,37067,3.5,5,0,"Swimwear, Shopping, Fashion, Women's Clothing, Lingerie",1
1kDeqREgPjtl7wM_hunJ8A,37067,4.5,31,1,"Mini Golf, Active Life, Climbing, Challenge Courses",19
5c-wl9EAFwM66bv9pTtQ1w,33619,3.5,6,1,"Car Rental, Hotels & Travel",12
R5nUF6qAi1tfXI0d_66nHA,18960,4.0,19,1,"Desserts, Italian, Restaurants, Food, American (New), Pizza",22
4x_dY7y_xTW20OYf-18EtA,37207,3.5,6,1,"Shopping, Local Services, Electronics, Video/Film Production, Recording & Rehearsal Studios, Professional Services",9
QO9J1RRipJmDpY9iLv2v4A,85705,4.0,16,1,"Barbers, Hair Salons, Beauty & Spas, Men's Hair Salons",5
89UTItrZckA5ld9EQ8kFhg,93103,4.0,16,1,"Door Sales/Installation, Windows Installation, Home Services, Glass & Mirrors",0
ur84JezPd2IN5PN4J-fEVw,19104,2.0,14,1,"Pakistani, Indian, Restaurants, Food Stands",11
AjKuooh9GtZNiS8y2FL8TQ,46256,4.0,5,1,"Health & Medical, Chiropractors",3
ImAX9XavIm1t0feJstdwpg,89433,3.0,18,1,"Dentists, General Dentistry, Cosmetic Dentists, Health & Medical",1
d5-8sjs5MjYlLBHZo7PXng,08106,5.0,6,1,"Glass & Mirrors, Arts & Entertainment, Home Services, Art Galleries, Framing, Shopping, Arts & Crafts",8
kZSf0s8YEgLmGF-SGAfdFg,34684,4.5,20,1,"Massage Therapy, Health & Medical, Reflexology, Massage, Beauty & Spas",4
UCohkv-Q1WAVTECp_W6kLg,83642,3.0,28,1,"Pets, Event Planning & Services, Hotels & Travel, Venues & Event Spaces, Hotels",72
hpxxIwGspW0IcsWiH4Q-zg,19006,2.0,7,1,"Active Life, Funeral Services & Cemeteries, Parks, Local Services",0
zCX4W7PrPnMVXaDKeAOv4w,46236,3.5,28,1,"Food, Juice Bars & Smoothies",53
xIkXTGZ2FH1K8D_Y2rlh1A,19034,5.0,8,1,"Home Services, Home Cleaning, Pressure Washers, Gutter Services, Decks & Railing, Carpenters, Painters",0
Hj_uJujUxsWEo9z7MoaUoA,33703,4.0,45,1,"Bars, American (Traditional), Nightlife, Restaurants",85
j6Q47c1syz-wHc9v00PdLQ,34689,2.0,12,1,"Food, Drugstores, Shopping, Photography Stores & Services, Beauty & Spas, Convenience Stores, Cosmetics & Beauty Supply",18
mpPwLhTbVwlWXy5atD6TXw,37211,3.5,24,0,"Restaurants, American (New)",39
cO17AMyI5vMSeOifKp3ZCA,08002,4.5,34,0,"Shopping, Vape Shops",21
BMsppf-cAtGTC1VZ482b0g,33613,2.0,12,1,"Real Estate, Apartments, Home Services",0
fVUHXhY6QyQAb64M2pkeBA,33605,5.0,95,1,"Distilleries, Local Flavor, Hotels & Travel, Tours, Education, Food, Tasting Classes, Beer, Wine & Spirits, Cocktail Bars, Nightlife, Bars",183
wDxoeFTU69uc6eN2C57EZQ,70113,4.0,161,1,"Pizza, Restaurants, Food Delivery Services, Wineries, Vegetarian, American (Traditional), Nightlife, Vegan, Arts & Entertainment, Gluten-Free, Italian, Food, Bars",158
rk6Z007eUnsDl4L98nsizA,46077,3.5,28,0,"Eyelash Service, Nail Salons, Beauty & Spas",9
WnNtYpuxOtAjOY0leZLueg,89502,2.0,5,1,"Banks & Credit Unions, Financial Services",55
y0wLIXL2bbQ5OSTrSxV2Hw,18054,3.5,6,1,"Summer Camps, Active Life",11
f_1mns9TA0acTepnlBf4yw,46241,1.5,121,1,"Hotels & Travel, Car Rental",18
ey5YxpCArIrbPVsG4hux5A,19010,4.0,66,1,"Pizza, Restaurants, Salad",67
F8otNsyo8aISSlx45Ynt0g,18944,4.0,5,1,"Oil Change Stations, Transmission Repair, Auto Repair, Automotive",1
xqmWMlGXMSMd3uq35eSNjQ,46259,3.0,54,1,"Cocktail Bars, Bars, Barbeque, Nightlife, American (Traditional), Food Delivery Services, Food, Pizza, Restaurants",17
gBq_zLc1NLQW9TA_CiJsiA,46060,4.0,91,0,"Restaurants, Indian",103
U_NagvNEa4k150qLgul_zw,89519,4.0,157,1,"Restaurants, Sandwiches, Food, Desserts, Salad, Cafes, Bakeries",273
BkTFtgkkOva49Dj3MIPN0Q,19063,3.5,32,1,"Pizza, Restaurants",32
OMieiNtpV9INei8voiGMqw,19153,4.0,22,1,"Landmarks & Historical Buildings, Public Services & Government",34
FvN-rcK9Ly3iK-zPSVKbDA,85730,5.0,8,1,"Tours, Hotels & Travel",4
Nm-hbQdubs0yJEzuDDLxcA,33549,4.0,36,1,"Local Services, Mobile Phone Repair, Electronics Repair, Mobile Phone Accessories, IT Services & Computer Repair, Shopping",19
IEDOSKljJfv_Fx13iHifGw,08106,4.0,15,1,"Florists, Shopping, Flowers & Gifts",21
JXAb845nZ0mkficl9czvsg,85741,3.5,14,1,"Shopping, Eyewear & Opticians, Convenience Stores, Optometrists, Health & Medical, Food",4
p6diBHFqEXLb1m9MFt1j_w,83714,4.5,56,1,"Gas Stations, Automotive, Auto Repair, Windshield Installation & Repair, Oil Change Stations, Transmission Repair",105
jvQZh4mZ6RwmfhaNRa9qYw,70072,3.0,7,1,"Sandwiches, Restaurants, Food, Bakeries",5
5g5JqJsazx02mQ9Eg_RQHg,63118,4.0,32,1,"Mexican, Ethnic Food, Grocery, Food, Specialty Food, Restaurants",107
KLEDKipkth5q8CrJMM_8UQ,46278,5.0,14,1,"Landscape Architects, Home Services, Shopping, Nurseries & Gardening, Home & Garden, Gardeners, Landscaping",9
YmfCdjwytBt-lQNRHBDXZw,46202,4.5,15,1,"Burgers, Breakfast & Brunch, Restaurants, Sandwiches",14
nBR2-rNXMfERz-UOgjHC6A,33765,4.5,57,1,"Beauty & Spas, Piercing, Tattoo",9
Gh-E08eUmVe66Pfwa_Xl9w,19720,3.0,19,1,"Event Planning & Services, Hotels, Hotels & Travel",8
7e8zmUH_che09a2VHrSxeg,33767,4.0,18,1,"Event Planning & Services, Hotels & Travel, Hotels, Resorts",13
Elj-nVxBMAlFJMk92zkwHQ,T6E 6M4,3.5,7,1,"Karaoke, Nightlife",5
JB5tlC_7u5IHT2Z_GHN-qw,93103,5.0,8,1,"Salad, Restaurants, Event Planning & Services, Food Delivery Services, Personal Chefs, Caterers, Food",5
wa9tG3QDiR5Qx8P_5oIwdQ,37205,4.0,183,1,"American (New), Steakhouses, Seafood, Restaurants",355
i4uxP1u2a-t82ELdNrVCKA,19119,3.5,95,1,"Indian, Restaurants",90
iwVYwD_5u-JCyplAw9bhfg,89431,4.5,459,0,"Barbeque, Restaurants, American (Traditional), Fast Food",507
745k3sqcSEQeCNPj799u9w,70129,3.5,48,1,"Restaurants, Vietnamese",308
YwEcNA55l30JgfK30Xs7Rg,T8H 0K9,2.5,6,1,"Electronics, Shopping",25
b5QkZFmbJhipaCZzNOB34Q,85743,4.5,21,1,"Dentists, Health & Medical, General Dentistry",20
f6FVvd1v7GAKv129GPnF7g,34652,4.0,47,1,"American (Traditional), American (New), Restaurants",64
96c0KUla90xxrd_yRYh3jw,37203,2.5,5,1,"Optometrists, Doctors, Health & Medical, Ophthalmologists, Laser Eye Surgery/Lasik",1
t7y0z1199OKDG0jz0x_sBQ,33613,4.5,10,1,"Computers, IT Services & Computer Repair, Shopping, Local Services",1
94ClD2iw2L-lHmqTBTPeAA,18974,4.0,13,1,"Electronics Repair, Hardware Stores, IT Services & Computer Repair, Mobile Phone Repair, Home Services, Electricians, Electronics, Battery Stores, Home & Garden, Shopping, Automotive, Lighting Fixtures & Equipment, Local Services, Auto Repair",4
-0M0b-XhtFagyLmsBtOe8w,19130,3.5,18,0,"Bars, Nightlife, Restaurants, French, Wine Bars",57
aBrWR7OjjXL_n63q1cnujw,70123,1.5,16,1,"Pizza, Restaurants, Italian, Fast Food, Chicken Wings",45
W7yaBQpVr2qO4x2i3X0CPw,19446,3.0,14,1,"Donuts, Food, Coffee & Tea",32
GHoK7EfdW6X2CBTIypWi0Q,19382,3.0,16,1,"Self Storage, Local Services",0
Nn6Sn9Ug5sUh4RqrlvjTDw,T6E 2A1,4.5,7,1,"Tobacco Shops, Shopping, Vape Shops, Electronics",1
nOjucaxOstFp29SavInxFw,85716,2.0,47,1,"Grocery, Food, Discount Store, Drugstores, Department Stores, Electronics, Shopping, Fashion",197
9b4WBbcDt0VyJD7u3W75qw,08054,4.0,8,1,"Shoe Stores, Fashion, Shopping",60
W7lUwMTTNgghTwHoc8jmpw,19440,4.5,13,1,"Vape Shops, Shopping",4
XTsiutArkvTDr-BU5B_Itw,33761,4.0,13,0,"Food, Candy Stores, Coffee & Tea, Specialty Food, Grocery",20
RG7Wq0Y3bppFhxHdeYIZHw,63122,3.5,81,0,"Sushi Bars, Japanese, Restaurants",115
ka7SJSapic4A-18zHjwAoA,70123,3.0,13,1,"Local Services, Pest Control",7
kmKPW3CswQp88My-AerGwQ,08065,5.0,8,1,"Soup, Restaurants, Comfort Food",1
nvyeunkzqbwVEKmqtuwC7A,63144,3.0,8,1,"Mobile Phones, Shopping, IT Services & Computer Repair, Mobile Phone Accessories, Local Services, Telecommunications, Electronics",11
e4cfEYcXSZ2j0EQ-F06sJA,46032,4.5,74,1,"Shopping, Home & Garden, Home Decor, Food, Fashion, Beer, Wine & Spirits, Accessories, Furniture Stores",476
UIxHbFUT3PBWnE_dhQMYmA,19090,4.5,12,1,"Contractors, Handyman, Drywall Installation & Repair, Home Services, Damage Restoration",0
mTsulnUt_OV3dxx2OotfdA,33544,4.5,12,1,"Child Care & Day Care, Preschools, Local Services, Education",11
-EcU2GI1oaV6kYdMUwgt6A,08033,4.5,6,1,"Wineries, Arts & Entertainment, Food, Wine Tasting Room",3
YTh5yvU0QWzbsmYVbU84ww,19426,4.5,8,1,"Wedding Planning, Event Planning & Services, Florists, Shopping, Flowers & Gifts",6
Bw0cpnfI-Y9QmjWzqS-oFg,19148,4.0,219,0,"Restaurants, Sushi Bars, Desserts, Food, Japanese",333
AUOZWpLFX3o4uyqkcyt07Q,33708,4.5,9,0,"Food, Coffee & Tea, Breakfast & Brunch, Restaurants, Beer, Wine & Spirits",21
R5kbkKHnpHYodtD6mpnVaA,93101,5.0,23,1,"Session Photography, Photographers, Event Planning & Services, Event Photography",6
PoG3IZ14hXHn-bxgvoq7Mg,T5X 6E4,4.5,42,0,"Chinese, Asian Fusion, Malaysian, Restaurants",51
ffP1GQlXVK2SROuzU9KBfA,33511,3.5,155,1,"Comfort Food, Cajun/Creole, Restaurants, Seafood",81
iQRsXU24-MP7fAMytdF8Zw,63125,3.0,13,1,"Nail Salons, Eyelash Service, Beauty & Spas, Skin Care",2
